2026-04-06 12:52:16,278 INFO Starting crawl: https://benhvienthucuc.vn/song-khoe/kham-dinh-duong
2026-04-06 12:52:16,278 INFO Output: /tmp/thucuc_test.jsonl
2026-04-06 12:52:16,278 INFO ── Page 1/1 ──
2026-04-06 12:52:16,653 INFO   Found 20 articles
2026-04-06 12:52:17,109 INFO   [1] Vitamin nào giúp tăng chiều cao cho trẻ dậy thì?
2026-04-06 12:52:18,315 INFO   [2] Các thực phẩm tăng chiều cao tốt nhất
2026-04-06 12:52:19,480 INFO   [3] Các bài tập tăng chiều cao tuổi dậy thì
2026-04-06 12:52:20,670 INFO   [4] Kẽm có giúp tăng chiều cao không?
2026-04-06 12:52:21,867 INFO   [5] Thực đơn tăng chiều cao ở tuổi 14
2026-04-06 12:52:23,045 INFO   [6] Trẻ bị còi xương là thiếu chất gì?
2026-04-06 12:52:24,237 INFO   [7] Có nên dùng sữa dành cho người ung thư phổi?
2026-04-06 12:52:25,406 INFO   [8] Có nên dùng sữa dành cho người ung thư và tiểu đường?
2026-04-06 12:52:26,589 INFO   [9] Có nên dùng sữa dành cho người ung thư máu?
2026-04-06 12:52:27,917 INFO   [10] 1 quả vú sữa bao nhiêu calo? Bị tiểu đường có nên ăn?
2026-04-06 12:52:29,085 INFO   [11] Chỉ số đường huyết của quả cóc, bị tiểu đường có nên ăn?
2026-04-06 12:52:30,285 INFO   [12] Chỉ số đường huyết của sầu riêng, bị tiểu đường có nên ăn?
2026-04-06 12:52:31,464 INFO   [13] Bị tiểu đường tuýp 2 có ăn sơ ri được không?
2026-04-06 12:52:32,646 INFO   [14] Suy thận ăn thanh long được không?
2026-04-06 12:52:33,810 INFO   [15] Bị suy thận có ăn được mướp không?
2026-04-06 12:52:35,018 INFO   [16] Bị suy thận ăn lựu được không?
2026-04-06 12:52:36,216 INFO   [17] Bị suy thận ăn xoài được không?
2026-04-06 12:52:37,402 INFO   [18] Thông tin cần biết về thuốc lợi tiểu Furosemid
2026-04-06 12:52:38,631 INFO   [19] Bị suy thận ăn quýt được không?
2026-04-06 12:52:39,816 INFO   [20] Bị suy thận có ăn được khổ qua không?
2026-04-06 12:52:42,128 INFO Done. Written 20 new articles → /tmp/thucuc_test.jsonl
2026-04-06 12:52:42,129 INFO Total in file (incl. resumed): 20
2026-04-06 13:21:50,295 INFO Starting crawl: https://benhvienthucuc.vn/song-khoe/kham-dinh-duong
2026-04-06 13:21:50,295 INFO Output: /Users/nguyenthithutam/Desktop/Callbot/thucuc_articles_corpus.jsonl
2026-04-06 13:21:50,295 INFO ── Page 1/35 ──
2026-04-06 13:21:50,832 INFO   Found 23 articles
2026-04-06 13:21:51,210 INFO   [1] Vitamin nào giúp tăng chiều cao cho trẻ dậy thì?
2026-04-06 13:21:52,232 INFO   [2] Các thực phẩm tăng chiều cao tốt nhất
2026-04-06 13:21:53,401 INFO   [3] Các bài tập tăng chiều cao tuổi dậy thì
2026-04-06 13:21:54,473 INFO   [4] Kẽm có giúp tăng chiều cao không?
2026-04-06 13:21:55,501 INFO   [5] Thực đơn tăng chiều cao ở tuổi 14
2026-04-06 13:21:56,527 INFO   [6] Trẻ bị còi xương là thiếu chất gì?
2026-04-06 13:21:57,670 INFO   [7] Có nên dùng sữa dành cho người ung thư phổi?
2026-04-06 13:21:58,719 INFO   [8] Có nên dùng sữa dành cho người ung thư và tiểu đường?
2026-04-06 13:21:59,875 INFO   [9] Có nên dùng sữa dành cho người ung thư máu?
2026-04-06 13:22:00,877 INFO   [10] 1 quả vú sữa bao nhiêu calo? Bị tiểu đường có nên ăn?
2026-04-06 13:22:01,904 INFO   [11] Chỉ số đường huyết của quả cóc, bị tiểu đường có nên ăn?
2026-04-06 13:22:02,939 INFO   [12] Chỉ số đường huyết của sầu riêng, bị tiểu đường có nên ăn?
2026-04-06 13:22:04,094 INFO   [13] Bị tiểu đường tuýp 2 có ăn sơ ri được không?
2026-04-06 13:22:05,129 INFO   [14] Suy thận ăn thanh long được không?
2026-04-06 13:22:06,155 INFO   [15] Bị suy thận có ăn được mướp không?
2026-04-06 13:22:07,191 INFO   [16] Bị suy thận ăn lựu được không?
2026-04-06 13:22:08,231 INFO   [17] Bị suy thận ăn xoài được không?
2026-04-06 13:22:09,290 INFO   [18] Thông tin cần biết về thuốc lợi tiểu Furosemid
2026-04-06 13:22:10,448 INFO   [19] Bị suy thận ăn quýt được không?
2026-04-06 13:22:11,481 INFO   [20] Bị suy thận có ăn được khổ qua không?
2026-04-06 13:22:12,527 INFO   [21] Uống canxi có tăng chiều cao không?
2026-04-06 13:22:13,565 INFO   [22] Cách thúc đầy hormone tăng chiều cao ở trẻ
2026-04-06 13:22:14,643 INFO   [23] Protein có giúp tăng chiều cao không?
2026-04-06 13:22:16,952 INFO ── Page 2/35 ──
